Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
28, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6145038, 0.37182447, 0.46330935, 0.741094, 0.47394094, 0.5063754, 0.53573745, 62.352943, -0.004744082, 0.41666666, 0.4895447, 0.3756365, 0.29045776, 0.2263409, 0.17775199, -0.50932384, -0.59896654, 35, 
29, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.61923075, 0.37182447, 0.46464643, 0.7442306, 0.48058665, 0.5063754, 0.53258944, 62.352943, -0.004744082, 0.41666666, 0.48180175, 0.37852216, 0.30119216, 0.2428842, 0.1986044, -0.51082706, -0.6147316, 27, 
30, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.61627907, 0.36720553, 0.46020257, 0.74224794, 0.46456712, 0.48256582, 0.51483643, 61.176468, -0.0065954127, 0.41666666, 0.4675974, 0.3685247, 0.29392812, 0.23740333, 0.19429554, -0.5120665, -0.6216767, 27, 
31, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.63829786, 0.34642032, 0.44910178, 0.75673753, 0.44941562, 0.47880644, 0.49811852, 61.176468, -0.008474797, 0.39583334, 0.45448247, 0.35961795, 0.28783333, 0.23316696, 0.19127057, -0.51400185, -0.6253799, 28, 
32, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 1, 0.6622222, 0.34411085, 0.4528875, 0.7659258, 0.43934867, 0.47540507, 0.48454097, 61.176468, -0.008474797, 0.38541666, 0.4415757, 0.3504939, 0.28142577, 0.22869565, 0.18816566, -0.5229075, -0.6323128, 29, 
5, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.2807296, 0.817552, 0.41794568, 0.39756778, 0.37628636, 0.7308151, 0.52072203, 42.35294, -0.0020263966, 1.0, 0.5957465, 0.35662025, 0.21439323, 0.12937972, 0.0783386, -0.330766, -0.30831417, 8, 
6, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.27684963, 0.80369514, 0.4118343, 0.39047962, 0.3966895, 0.68795806, 0.56301117, 42.35294, -0.0026951765, 0.9166667, 0.5923224, 0.3520637, 0.20993765, 0.12556492, 0.075311564, -0.3304964, -0.31064755, 10, 
7, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.3381001, 0.76443416, 0.4688385, 0.4484166, 0.46597186, 0.6700355, 0.60825366, 47.058823, -0.003963646, 0.9270833, 0.6138658, 0.3797868, 0.23665984, 0.14843777, 0.09365247, -0.36184815, -0.33347622, 13, 
8, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.3451512, 0.76443416, 0.47557473, 0.45707318, 0.41391224, 0.6700355, 0.53744084, 48.23529, -0.00325033, 0.90625, 0.60155934, 0.36586013, 0.22473133, 0.13927408, 0.0869949, -0.36700642, -0.31144902, 15, 
9, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.34055355, 0.65357965, 0.44778478, 0.45046148, 0.40324014, 0.64264095, 0.5369012, 48.23529, -0.006596064, 0.8645833, 0.61791015, 0.38705242, 0.2454662, 0.15741286, 0.10194901, -0.38505256, -0.32580498, 20, 
10, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.34771574, 0.63279444, 0.44881245, 0.44225907, 0.4574213, 0.61202866, 0.52233493, 49.411762, -0.0048744264, 0.8958333, 0.5719167, 0.36668628, 0.23706014, 0.15443696, 0.101321995, -0.39501628, -0.4003667, 22, 
11, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.36189258, 0.65357965, 0.46584365, 0.45673513, 0.46776903, 0.6589936, 0.52543485, 51.7647, -0.010557865, 0.8645833, 0.5774667, 0.37029573, 0.23960014, 0.15636474, 0.10287011, -0.39694422, -0.39496377, 21, 
12, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.36705577, 0.65357965, 0.4700997, 0.46325144, 0.43459633, 0.6589936, 0.48977152, 52.941177, -0.010287446, 0.8541667, 0.5305967, 0.34099662, 0.22108905, 0.14454253, 0.09523777, -0.3993274, -0.43005615, 23, 
13, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.37056506, 0.6512702, 0.4723618, 0.46364453, 0.33822876, 0.65185076, 0.3844977, 51.7647, -0.011059628, 0.84375, 0.49303138, 0.31894207, 0.208163, 0.13701132, 0.09089846, -0.40121624, -0.46576956, 25, 
14, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.34770888, 0.59584296, 0.43914893, 0.44586724, 0.36508998, 0.6137556, 0.4148567, 50.588238, -0.011382786, 0.8125, 0.47738773, 0.32218227, 0.2195497, 0.1510394, 0.104872, -0.40012434, -0.52467716, 27, 
15, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.35177305, 0.57274824, 0.43585235, 0.44940916, 0.34959066, 0.6059063, 0.39794692, 51.7647, -0.0065959077, 0.7916667, 0.48883006, 0.32867482, 0.22294058, 0.15256232, 0.10532239, -0.40566462, -0.51422644, 24, 
16, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.36468884, 0.5819861, 0.4483986, 0.45453468, 0.42879504, 0.6280151, 0.4697131, 54.117645, -0.0062909606, 0.71875, 0.50267047, 0.3394994, 0.23107597, 0.15850104, 0.10955884, -0.40892747, -0.5123256, 30, 
17, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.48339483, 0.60508084, 0.5374359, 0.6053201, 0.41847548, 0.5763406, 0.4596501, 56.470585, -0.005825218, 0.6979167, 0.48130602, 0.33027253, 0.22806667, 0.1584717, 0.11078785, -0.42602673, -0.5386409, 32, 
18, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.48518518, 0.60508084, 0.5385406, 0.607562, 0.4322639, 0.5763406, 0.47115102, 57.64706, -0.0069919787, 0.6979167, 0.45908043, 0.3176886, 0.22092539, 0.15438803, 0.10841601, -0.42675352, -0.56011224, 34, 
19, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5122449, 0.5796767, 0.5438787, 0.64251727, 0.44141254, 0.5680736, 0.4966009, 61.176468, -0.010856777, 0.65625, 0.47792083, 0.3370003, 0.23995784, 0.17256172, 0.12533756, -0.43716508, -0.55665106, 30, 
20, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.50715744, 0.57274824, 0.53796095, 0.64076376, 0.33600858, 0.52997833, 0.41343752, 58.823524, -0.010856777, 0.65625, 0.4241581, 0.3025198, 0.21770816, 0.15808925, 0.115827896, -0.4377717, -0.59943026, 32, 
21, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5093555, 0.56581986, 0.53610504, 0.6451839, 0.3039908, 0.49426404, 0.3777327, 58.823524, -0.008324722, 0.7083333, 0.4055755, 0.29031605, 0.20960735, 0.1526476, 0.11212364, -0.4418542, -0.61069685, 27, 
22, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5256125, 0.54503465, 0.53514737, 0.6614701, 0.29316342, 0.4871997, 0.37856513, 58.823524, -0.008187086, 0.6875, 0.4164645, 0.29653183, 0.21329555, 0.15496679, 0.11369018, -0.45246127, -0.5926477, 27, 
23, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5476773, 0.517321, 0.5320665, 0.67400193, 0.31386536, 0.4707001, 0.3978104, 58.823524, -0.0076819584, 0.6458333, 0.43024468, 0.30691034, 0.22093503, 0.16047898, 0.117593765, -0.46739307, -0.58480084, 29, 
24, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.55445546, 0.517321, 0.53524494, 0.6823435, 0.31467655, 0.4707001, 0.39512384, 60.000004, -0.0066224462, 0.5833333, 0.41505766, 0.298008, 0.21586531, 0.15770835, 0.11617255, -0.4705297, -0.5969246, 30, 
25, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5561097, 0.51501155, 0.5347722, 0.6845389, 0.31275615, 0.5412932, 0.38620776, 60.000004, -0.008667127, 0.5833333, 0.37505886, 0.272604, 0.19961445, 0.14721818, 0.10932478, -0.47147536, -0.6230074, 31, 
26, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.53984576, 0.48498845, 0.51094896, 0.67287934, 0.31995785, 0.48857215, 0.3953921, 58.823524, -0.014780946, 0.5104167, 0.39114025, 0.28665674, 0.2118847, 0.15789929, 0.11858364, -0.47368607, -0.61947936, 32, 
27, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.54444444, 0.45265588, 0.49432534, 0.67615736, 0.2733392, 0.38535398, 0.34584066, 56.470585, -0.016798688, 0.48958334, 0.37927034, 0.28006127, 0.20867284, 0.15680204, 0.11875724, -0.48513034, -0.6275385, 34, 
28, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5555556, 0.40415704, 0.46791443, 0.68465585, 0.31462756, 0.37290984, 0.3782938, 56.470585, -0.009273333, 0.53125, 0.40302175, 0.30576366, 0.23397824, 0.18060793, 0.14063022, -0.48653966, -0.6342543, 35, 
29, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.55714285, 0.36027715, 0.43758765, 0.67767835, 0.3580186, 0.37646037, 0.40370825, 57.64706, -0.015931131, 0.5104167, 0.39242044, 0.3004161, 0.23209953, 0.18097958, 0.14242014, -0.49278548, -0.6415873, 45, 
30, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5693431, 0.36027715, 0.4413013, 0.6852188, 0.35560846, 0.37646037, 0.39660054, 57.64706, -0.01580631, 0.5, 0.3815403, 0.29374018, 0.22816269, 0.17879432, 0.14132719, -0.49841803, -0.6476439, 47, 
31, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5613383, 0.3487298, 0.43019944, 0.67936784, 0.34413722, 0.36852387, 0.38380697, 56.470585, -0.013427119, 0.4375, 0.3703689, 0.28610343, 0.22303446, 0.17543513, 0.13920505, -0.499014, -0.65165603, 48, 
32, TermFrequencyWeight, 0.0, 0, 0, CosineDistance, 2, 0.5785441, 0.3487298, 0.4351585, 0.6877394, 0.38115078, 0.36852387, 0.41463295, 57.64706, -0.010225689, 0.42708334, 0.38923618, 0.3053788, 0.24144065, 0.19233677, 0.15434894, -0.5054528, -0.6540158, 50, 
5, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.30997303, 0.79676676, 0.44631308, 0.40805602, 0.2986382, 0.6698385, 0.3920293, 41.176468, -0.0023509543, 1.0, 0.5910393, 0.35284394, 0.21262369, 0.12923113, 0.07915622, -0.32934052, -0.29210725, 8, 
6, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.32756963, 0.7875289, 0.46268657, 0.43099558, 0.3792771, 0.6412671, 0.5203862, 45.88235, -0.0028769672, 1.0, 0.5991358, 0.3613771, 0.21933408, 0.13389044, 0.08216248, -0.35284516, -0.31528515, 15, 
7, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.3310547, 0.7829099, 0.46533975, 0.43326807, 0.4683847, 0.6269813, 0.60506403, 47.058823, -0.0035001833, 0.9270833, 0.60389143, 0.3677661, 0.22566572, 0.13940096, 0.0866184, -0.3568086, -0.32746318, 9, 
8, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.32094175, 0.5981524, 0.41774192, 0.42007455, 0.47041714, 0.58622015, 0.6085144, 45.88235, -0.004510109, 0.9270833, 0.61891824, 0.3868549, 0.24393491, 0.15500693, 0.09916265, -0.37381306, -0.33640057, 10, 
9, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.33911884, 0.5866051, 0.42978004, 0.4303518, 0.45191845, 0.6168323, 0.57200354, 48.23529, -0.0035732994, 0.9375, 0.6242981, 0.39314428, 0.24961059, 0.15969391, 0.102891915, -0.39044696, -0.34318215, 11, 
10, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.34221599, 0.5635104, 0.42582896, 0.43291277, 0.5107988, 0.6126552, 0.61751187, 48.23529, -0.0035732994, 0.9166667, 0.6374887, 0.41006178, 0.2659977, 0.17390005, 0.11451386, -0.3898091, -0.355788, 13, 
11, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.32277527, 0.49422634, 0.39051098, 0.41163912, 0.47450253, 0.5658996, 0.6005795, 47.058823, -0.010456136, 0.9270833, 0.6403675, 0.41330016, 0.26878902, 0.17609125, 0.11616865, -0.39207625, -0.35898626, 14, 
12, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.32522798, 0.49422634, 0.39230067, 0.4147671, 0.44607174, 0.5658996, 0.56719786, 47.058823, -0.0058698435, 0.8645833, 0.59226155, 0.3851426, 0.25202805, 0.1659176, 0.10985913, -0.39489892, -0.40791386, 16, 
13, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.35413152, 0.48498845, 0.4093567, 0.44505355, 0.48092464, 0.6072392, 0.60800064, 51.7647, -0.0036475833, 0.8645833, 0.6033819, 0.3978719, 0.26464993, 0.17755342, 0.12012656, -0.40769362, -0.41030455, 25, 
14, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.3522124, 0.4595843, 0.3987976, 0.44823024, 0.43777004, 0.53163356, 0.5622288, 50.588238, -0.005269062, 0.8541667, 0.56178766, 0.37133786, 0.24752297, 0.16636308, 0.11272396, -0.41155258, -0.44054192, 18, 
15, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.3735849, 0.45727482, 0.41121495, 0.47594354, 0.4321143, 0.5197288, 0.548681, 51.7647, -0.0062817973, 0.8229167, 0.56482565, 0.37140033, 0.2463796, 0.16487, 0.11126704, -0.4223309, -0.42878562, 19, 
16, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.43283582, 0.46882218, 0.45011085, 0.5353591, 0.47170386, 0.5367356, 0.57914037, 57.64706, -0.012387267, 0.71875, 0.5747288, 0.38142058, 0.25568897, 0.17308441, 0.118279755, -0.42769775, -0.4254908, 20, 
17, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.4384449, 0.46882218, 0.453125, 0.53797704, 0.5380742, 0.5367356, 0.62742627, 60.000004, -0.012554639, 0.71875, 0.5862323, 0.39404914, 0.26783442, 0.18397956, 0.12764204, -0.43316984, -0.43165398, 21, 
18, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.54933333, 0.47575057, 0.509901, 0.6722223, 0.5210676, 0.57244986, 0.60977083, 62.352943, -0.006856359, 0.7604167, 0.56558836, 0.3875487, 0.2679791, 0.1869009, 0.1314122, -0.4598878, -0.47053397, 28, 
19, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5730659, 0.46189377, 0.51150894, 0.6869627, 0.56961477, 0.5699436, 0.6493781, 63.529408, -0.0054039396, 0.6770833, 0.57824135, 0.4008002, 0.2802457, 0.19753934, 0.14027774, -0.4710354, -0.47171283, 30, 
20, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5768116, 0.4595843, 0.5115681, 0.692029, 0.5394674, 0.55803883, 0.6152425, 63.529408, -0.0054039396, 0.6770833, 0.55087245, 0.38277406, 0.26820487, 0.1893782, 0.13466413, -0.47329396, -0.48909253, 32, 
21, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.58208954, 0.4503464, 0.50781256, 0.7007463, 0.49816996, 0.5104198, 0.5703368, 64.70589, -0.0026062417, 0.6666667, 0.55800873, 0.3883761, 0.27280584, 0.1932884, 0.13805565, -0.48553702, -0.4881115, 26, 
22, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.57738096, 0.44803694, 0.50455135, 0.70238096, 0.44522282, 0.5199436, 0.5027457, 63.529408, -0.0021307708, 0.6666667, 0.47979572, 0.33999398, 0.24253502, 0.17410755, 0.12573232, -0.48547494, -0.55721223, 27, 
23, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.58231705, 0.44110855, 0.50197107, 0.7083334, 0.47410545, 0.53017753, 0.5299555, 63.529408, -0.0059150476, 0.65625, 0.48893705, 0.34595296, 0.24635126, 0.17649305, 0.12717211, -0.48826498, -0.548672, 29, 
24, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5944272, 0.44341803, 0.50793654, 0.7223942, 0.50990665, 0.6016062, 0.5634296, 64.70589, -0.005126428, 0.59375, 0.47547057, 0.34091774, 0.2456733, 0.17787778, 0.12936503, -0.49218258, -0.56725174, 30, 
25, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.5931677, 0.44110855, 0.5059603, 0.72153205, 0.4495104, 0.60082114, 0.5008924, 63.529408, -0.005126428, 0.59375, 0.43225005, 0.31263795, 0.22698674, 0.1654022, 0.120947115, -0.49279714, -0.59331375, 31, 
26, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.60828024, 0.44110855, 0.5113788, 0.7399151, 0.4361898, 0.60082114, 0.48559558, 63.529408, -0.0037347982, 0.5833333, 0.41833803, 0.3050378, 0.22367142, 0.16493517, 0.12231471, -0.4992047, -0.6012313, 32, 
27, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.62323946, 0.408776, 0.49372387, 0.74999976, 0.4569264, 0.5949732, 0.5045508, 63.529408, -0.0040795393, 0.5625, 0.43652442, 0.3242866, 0.24303423, 0.18380907, 0.1403319, -0.5019103, -0.5997259, 33, 
28, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6254682, 0.3856813, 0.47714284, 0.7515604, 0.46661493, 0.54264456, 0.5189487, 61.176468, -0.00822187, 0.5520833, 0.45227677, 0.34006003, 0.2581427, 0.19788219, 0.1531979, -0.50233793, -0.59818125, 26, 
29, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6108949, 0.36258662, 0.45507246, 0.7418935, 0.48500752, 0.50863093, 0.53553665, 60.000004, -0.00822187, 0.47916666, 0.4735899, 0.36644658, 0.28779006, 0.22957866, 0.18614101, -0.5090749, -0.60844743, 27, 
30, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.62249, 0.35796767, 0.45454547, 0.74966514, 0.49772948, 0.5077955, 0.5480558, 60.000004, -0.008311538, 0.41666666, 0.48568198, 0.3773311, 0.29719174, 0.23744766, 0.19255346, -0.5122071, -0.6058112, 28, 
31, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.62601626, 0.3556582, 0.45360827, 0.7486449, 0.4816737, 0.48398605, 0.5303766, 60.000004, -0.008171385, 0.41666666, 0.4715323, 0.3671168, 0.2894999, 0.2314193, 0.18765908, -0.5156108, -0.61617863, 28, 
32, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 1, 0.6270492, 0.35334873, 0.45199412, 0.75068295, 0.4562047, 0.4125575, 0.50338566, 58.823524, -0.007597018, 0.41666666, 0.46082437, 0.36145926, 0.28676635, 0.23029643, 0.18735097, -0.51758504, -0.62871134, 29, 
5, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.30358785, 0.7621247, 0.4342105, 0.4029436, 0.2869285, 0.66357285, 0.38494068, 39.999996, -0.0021367683, 1.0, 0.5907074, 0.35242826, 0.21223311, 0.128905, 0.07890094, -0.3272399, -0.28913262, 10, 
6, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.32118228, 0.75288683, 0.45027626, 0.42610812, 0.36951908, 0.6350015, 0.514479, 44.70588, -0.002662781, 1.0, 0.5988593, 0.36103067, 0.21900862, 0.13361867, 0.08194975, -0.35140917, -0.31280628, 17, 
7, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.3246493, 0.7482679, 0.45283017, 0.42835656, 0.46002063, 0.6207157, 0.6000008, 45.88235, -0.0032859973, 0.9270833, 0.6036544, 0.36746916, 0.22538675, 0.13916802, 0.086436056, -0.35551646, -0.32533842, 9, 
8, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.33508402, 0.73672056, 0.46064985, 0.4304971, 0.5165165, 0.6037089, 0.5716202, 48.23529, -0.0015689983, 0.9479167, 0.606848, 0.37134963, 0.22901183, 0.14224985, 0.08894414, -0.36645132, -0.33098266, 10, 
9, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.32884097, 0.5635104, 0.41531914, 0.41891298, 0.5129903, 0.5650362, 0.5782964, 47.058823, -0.0020201204, 0.9479167, 0.62004834, 0.38816226, 0.24513595, 0.15604508, 0.10004539, -0.3891009, -0.33880186, 11, 
10, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.33239037, 0.54272515, 0.4122807, 0.42173514, 0.5658456, 0.5612768, 0.6232117, 48.23529, -0.002050488, 0.9270833, 0.63366824, 0.4055838, 0.26197642, 0.1706214, 0.111956455, -0.38841403, -0.351861, 13, 
11, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.33764368, 0.54272515, 0.4162976, 0.4284005, 0.5207412, 0.5612768, 0.5754174, 49.411762, -0.0017455478, 0.9166667, 0.577835, 0.3709774, 0.24033052, 0.15695882, 0.1032548, -0.39110196, -0.39675108, 14, 
12, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.34110788, 0.5404157, 0.41823056, 0.42832854, 0.4091643, 0.55413395, 0.45423365, 48.23529, -0.0026569273, 0.90625, 0.5325063, 0.34366652, 0.22378373, 0.14688964, 0.0971064, -0.39367214, -0.43776602, 15, 
13, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.35356602, 0.53810626, 0.42673996, 0.4436015, 0.40014717, 0.60175306, 0.44290492, 48.23529, -0.0028138515, 0.8645833, 0.54266316, 0.35112742, 0.22902824, 0.1504755, 0.099514835, -0.40111092, -0.4343209, 16, 
14, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.33764136, 0.48267898, 0.3973384, 0.43026394, 0.3950164, 0.57007676, 0.4503975, 47.058823, -0.0043730875, 0.8333333, 0.5133302, 0.3370145, 0.22231007, 0.14731993, 0.09805808, -0.40509573, -0.47726855, 18, 
15, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.3392857, 0.48267898, 0.39847472, 0.43235937, 0.37979308, 0.57007676, 0.4314821, 48.23529, -0.0042179083, 0.8333333, 0.4804656, 0.31610948, 0.20883869, 0.13853431, 0.092266284, -0.4059959, -0.5049558, 19, 
16, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.3492908, 0.45496535, 0.39518556, 0.4476951, 0.37213156, 0.56212646, 0.4476501, 49.411762, -0.008441368, 0.7916667, 0.49331748, 0.32699168, 0.21844761, 0.14708996, 0.09982461, -0.41670504, -0.4935619, 20, 
17, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.35178572, 0.45496535, 0.39677745, 0.448512, 0.44828066, 0.56212646, 0.5062851, 50.588238, -0.0063089896, 0.7916667, 0.51619065, 0.3533436, 0.24545628, 0.17313206, 0.12403557, -0.4206469, -0.50552016, 21, 
18, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.35135135, 0.4503464, 0.39473683, 0.44894904, 0.41967246, 0.48729652, 0.4744544, 50.588238, -0.0071680117, 0.7291667, 0.4870562, 0.33314174, 0.2312837, 0.16306673, 0.11679546, -0.42090687, -0.5237379, 17, 
19, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.37360594, 0.46420324, 0.41400617, 0.46592328, 0.46329418, 0.5077047, 0.51303977, 56.470585, -0.005615718, 0.65625, 0.5047634, 0.35053357, 0.24685317, 0.17631094, 0.12771368, -0.42657503, -0.5266555, 18, 
20, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.53457445, 0.46420324, 0.49690974, 0.6666668, 0.46979055, 0.5077047, 0.5219647, 61.176468, -0.006726599, 0.65625, 0.5216495, 0.36792502, 0.2631002, 0.1906794, 0.13998526, -0.465567, -0.52505565, 25, 
21, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.536193, 0.46189377, 0.4962779, 0.66934776, 0.43948302, 0.49579993, 0.48917276, 60.000004, -0.0076131057, 0.65625, 0.5001774, 0.35517478, 0.25564206, 0.18639421, 0.13757358, -0.46683222, -0.5412323, 26, 
22, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.55710304, 0.46189377, 0.5050505, 0.6954505, 0.500495, 0.49579993, 0.54792607, 63.529408, -0.004918247, 0.6354167, 0.5161177, 0.37073326, 0.26943776, 0.1980258, 0.1470984, -0.46603867, -0.54217917, 28, 
23, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5502793, 0.45496535, 0.49810362, 0.6932031, 0.40627056, 0.45770472, 0.4733786, 61.176468, -0.0068598725, 0.6354167, 0.4670388, 0.3383335, 0.24780099, 0.18338902, 0.13705577, -0.46689272, -0.5793279, 29, 
24, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.55108356, 0.41108546, 0.47089946, 0.6738905, 0.40890148, 0.44976816, 0.4656004, 60.000004, -0.013464969, 0.625, 0.47243974, 0.33856928, 0.24529816, 0.17961343, 0.13286522, -0.46086377, -0.5651113, 30, 
25, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5496894, 0.408776, 0.46887416, 0.6728777, 0.35254544, 0.44898325, 0.4069764, 58.823524, -0.013464969, 0.625, 0.42934045, 0.31038344, 0.22662657, 0.16706842, 0.1243073, -0.46138847, -0.59125894, 31, 
26, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5928339, 0.4203233, 0.49189192, 0.708469, 0.37352368, 0.5085071, 0.41706812, 61.176468, -0.011007961, 0.6041667, 0.41839182, 0.30562192, 0.22487068, 0.16665992, 0.124415606, -0.47454208, -0.60488987, 49, 
27, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5967213, 0.4203233, 0.49322495, 0.7131147, 0.3843808, 0.5085071, 0.42631248, 61.176468, -0.011007961, 0.6041667, 0.40667364, 0.2993114, 0.22153254, 0.16491565, 0.12349873, -0.47621456, -0.61680216, 51, 
28, TermFrequencyWeight, 0.0, 0, 1, CosineDistance, 2, 0.5665529, 0.38337183, 0.45730028, 0.6899885, 0.38910532, 0.4200717, 0.43370607, 57.64706, -0.017302256, 0.5833333, 0.41974536, 0.31045887, 0.23121549, 0.17338538, 0.13090807, -0.47794428, -0.61288744, 35, 
